Trial: Quick test
Quick test profit: -24506.04455253592
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp06') 15.536575992735589
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp10') 10.771038445734689
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.44662863978651
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.379692928870881
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 10.362512259330455
   ('q0', 's0', 'nv0', 'of', 'fp03', 'z0') 0.7892874706389754
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.31001288010701
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 10.609772105049307
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'b', 'fp00', 'z0') 27.882534299492647
   ('q0', 's0', 'b', 'fp01', 'z0') 67.9436467987637
   ('q0', 's0', 'b', 'fp02', 'z0') 67.9436467987637
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0698569945197844
   ('q0', 's0', 'z', 'fp01', 'z0') 5.043789457910279
   ('q0', 's0', 'z', 'fp02', 'z0') 5.043789457910279
   ('q0', 's0', 'of', 'fp00', 'z0') 0.35989523032280324
   ('q0', 's0', 'of', 'fp01', 'z0') 0.8769860784877505
   ('q0', 's0', 'of', 'fp02', 'z0') 0.8769860784877505
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0698569945197844
   ('q0', 's0', 'w', 'fp01', 'z0') 5.043789457910279
   ('q0', 's0', 'w', 'fp02', 'z0') 5.043789457910279
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'b', 'b') 78.27907521131412
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'w', 'b') 5.869636921976965
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.4344238393448814
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.824612124556886
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4344238393448814
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.993872787738407
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.4344238393448814
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 18.993872787738358
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.145238290372724
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.145238290372724
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.145238290372724
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 53.09165011488477
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 9.870138772486325
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 60.08935372349566
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 9.870138772486325
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 60.08935372349447
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 9.870138772486325
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.392968992069754
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.2808507686927
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.280850768692403
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 35.61836943196836
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1380442151253982
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 28.648424123203213
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1421301859264354
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 28.648424123204403
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1421301859264354
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.995754550145847
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.93714986329794
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.93714986329799
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.1284424785652657
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.13646435387189648
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.13646435387189548
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.43847432122835867
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.4391486635957714
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.4391486635957715
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009884066611338552
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009884066611363096
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009884066611363096
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.303271518034645
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.9756688514286123
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.303271518034645
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9827621832448692
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.303271518034645
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.9827621832448692
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.48412763457575
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7588749636218461
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.48412763457575
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.7651899306930003
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.48412763457575
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.7651899306930003
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 42.57607407476003
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 25.149074977480012
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.451052786105219
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 7.896111017989059
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 48.18065446189404
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 25.149074977480012
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.456262565510966
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 7.896111017989059
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 48.18065446189309
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 25.149074977480012
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.456262565510966
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 7.896111017989059
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 62.227788067062676
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.66025614360663
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3074527727354635
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.114691032024412
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.78856928252182
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.66025614360663
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3121469786214306
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.114691032024412
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.78856928252073
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.66025614360663
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3121469786214306
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.114691032024412
   ('q0', 's0', 'fp10', 'z0', 'b', 'b') 82.795741427966
   ('q0', 's0', 'fp10', 'z0', 'z', 'c') 19.77344412750411
   ('q0', 's0', 'fp10', 'z0', 'of', 'c') 2.9133931907210195
   ('q0', 's0', 'fp10', 'z0', 'w', 'b') 6.208312241248928
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   ('q0', 's0', 'B') 45.45119565876266
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.5003967376524
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.3328117845549
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.3328117846638
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1081.1856874143914
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.64849885165086
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.6484988517647
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.847287068013014
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.246290257437003
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.246290257439416
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1029.397398774816
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.9565016528523
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.95650165295706
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.7278577229854
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.2324894667193
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.2324894668292
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.713855678165608
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.840830466247205
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.840830466249512
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.6182666277632
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.6445536547244
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.415107754587114
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 622.2330654202008
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.8796827316237
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.347465732347846
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.5185057913052
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.5185057913052
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.5185057913052
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.3723873467079
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.3723873467079
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.3723873467079
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.188451312236511
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.188451312236511
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.188451312236511
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.7611087557807
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.7611087557807
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.7611087557807
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.611472888342
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.6114728883404
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.6114728883404
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.169731472411213
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.169731472411213
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.169731472411213
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.643305772505705
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.643305772505705
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.643305772505705
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.449038458463086
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.44903845846329
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.449038458463086
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.915230960956904
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.915230960956904
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.915230960956904
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.985748739990484
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.985748739990484
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.985748739990484
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.30245089189935
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.42114685944244
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.41272661007027
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.41272661007027
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.41272661007027
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.5570077388567
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.5570077388567
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.5570077388567
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.29146929235749
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.29146929235749
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.29146929235749
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.44133000964584
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.44133000964584
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.44133000964584
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.37774865164825
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.62230020709792
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.47188748164024
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.47188748164024
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.47188748164024
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.73590140605674
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.73590140605674
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.73590140605674
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.38737203184759
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.38737203184759
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.38737203184759
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.65337432688949
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.65337432688949
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.65337432688949
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.05872856833504
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.67399744990244
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.39693312867227
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.39693312867227
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.39693312867227
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.02591274232789
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.02591274232789
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 64.02591274232789
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.32170637994051
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.32170637994051
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.32170637994051
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.95226309211093
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.95226309211093
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.95226309211093
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.35868955299335
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.14961456411265
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.71444254259548
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.71444254259548
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.71444254259548
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.518698027596294
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.518698027596294
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.518698027596294
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.39874899253825
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.4592607801908
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.992844428567224
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.992844428567224
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.992844428567224
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.061756063388515
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.061756063388515
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.061756063388515
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.6924489467828
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.6924489467828
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.69244894678286
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.28418715691697
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.28418715691697
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.284187156917
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.9106944848123
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.9106944848123
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.9106944848123
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.9017167329716
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.9017167329702
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.9017167329702
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.6831400258077
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.5168343268143
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.90816016927596
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.6354324720394
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.9844812943701
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.9844812943701
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.9844812943701
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.73516165955476
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 474.73516165955476
