Trial: Quick test
Quick test profit: -22140.116629429675
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.37704715530145
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.0960809059952823
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp02') 4.164158626670097
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.6196814146302194
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp02') 0.9128752396620721
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 11.147174877753852
   ('q0', 's0', 'nv1', 'of', 'fp01', 'z0') 0.789582917526219
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.305737132060429
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 10.605372041452844
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'of', 'fp00', 'z0') 0.36002994667076016
   ('q0', 's0', 'b', 'fp00', 'z0') 27.97507879362161
   ('q0', 's0', 'b', 'fp01', 'z0') 68.16915752008944
   ('q0', 's0', 'b', 'fp02', 'z0') 68.16915752008944
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0389639243608113
   ('q0', 's0', 'w', 'fp01', 'z0') 4.96850979269531
   ('q0', 's0', 'w', 'fp02', 'z0') 4.96850979269531
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0389639243608113
   ('q0', 's0', 'z', 'fp01', 'z0') 4.96850979269531
   ('q0', 's0', 'z', 'fp02', 'z0') 4.96850979269531
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.964946920143202
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.3967513146429567
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 19.02352730257205
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.3967513146429567
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 19.02352730257194
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.3967513146429567
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.044923293879812
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.044923293879812
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.044923293879812
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 52.17466065702531
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 10.704548080655147
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 59.169462191908636
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 10.704548080655147
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 59.16946219190261
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 10.704548080655147
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.38077919839901
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.26787803644511
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.267878036443477
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1430423785052939
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 47.16697307671096
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1430423785052937
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 40.223889908938666
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1430423785052963
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 40.223889908944834
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.990779694665008
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.932199312236161
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.932199312236346
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.1283892111558833
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.136407759646336
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.13640775964632912
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.43829247802949245
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.4389665407349795
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.4389665407349789
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009879967510881826
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009879967510881826
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009879967510881826
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.9843457688741466
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.19025394392887
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9843457688741464
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.19025394392887
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.984345768874151
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.19025394392887
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7665997464696033
   ('q0', 's0', 'fp07', 'z0', 'b', 'a') 174.2948834041535
   ('q0', 's0', 'fp07', 'z0', 'w', 'a') 12.832861534796317
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.149744312932707
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.766599746469603
   ('q0', 's0', 'fp07', 'z1', 'b', 'a') 174.61532054640958
   ('q0', 's0', 'fp07', 'z1', 'w', 'a') 12.832861534796317
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.149744312932707
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.7665997464696073
   ('q0', 's0', 'fp07', 'z2', 'b', 'a') 174.6153205464096
   ('q0', 's0', 'fp07', 'z2', 'w', 'a') 12.832861534796317
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.149744312932707
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.457425648250129
   ('q0', 's0', 'fp08', 'z0', 'b', 'a') 93.55067927483196
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 41.84243989454496
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 8.563638464524118
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 24.87321236044775
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.4574256482501289
   ('q0', 's0', 'fp08', 'z1', 'b', 'a') 86.78147461382866
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 47.44469596124397
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 8.563638464524118
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 24.87321236044775
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.4574256482501322
   ('q0', 's0', 'fp08', 'z2', 'b', 'a') 86.78147461383475
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 47.44469596123915
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 8.563638464524118
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 24.87321236044775
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3131949596230876
   ('q0', 's0', 'fp09', 'z0', 'b', 'a') 54.32449011756386
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 61.55685895205268
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.71615820069432
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.411693619219776
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3131949596230874
   ('q0', 's0', 'fp09', 'z1', 'b', 'a') 46.327972050021586
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.11491929337046
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.71615820069432
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.411693619219776
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3131949596230903
   ('q0', 's0', 'fp09', 'z2', 'b', 'a') 46.32797205002869
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.1149192933648
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.71615820069432
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.411693619219776
Variable v_stub_harv
   ('q0', 's0', 'fp06', 'z0', 'of') 82.46941015440949
   ('q0', 's0', 'fp06', 'z0', 'z') 340.0148065957599
   ('q0', 's0', 'fp06', 'z1', 'of') 82.46941015440949
   ('q0', 's0', 'fp06', 'z1', 'z') 340.0148065957599
   ('q0', 's0', 'fp06', 'z2', 'of') 82.46941015440969
   ('q0', 's0', 'fp06', 'z2', 'z') 340.0148065957599
   ('q0', 's0', 'fp07', 'z0', 'b') 3485.8976680830697
   ('q0', 's0', 'fp07', 'z0', 'w') 256.65723069592633
   ('q0', 's0', 'fp07', 'z1', 'b') 3492.3064109281913
   ('q0', 's0', 'fp07', 'z1', 'w') 256.65723069592633
   ('q0', 's0', 'fp07', 'z2', 'b') 3492.306410928192
   ('q0', 's0', 'fp07', 'z2', 'w') 256.65723069592633
Variable v_stub_debit
   ('q0', 's0', 'm0', 'of', 'z0') 0.29609359407233216
Variable v_sire
   ('q0', 's0', 'B') 45.43234622925053
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.0564409411427
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.19913456134486
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.1991345619822
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1080.7373002353759
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.5238145035828
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.52381450424934
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.836567732501447
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.242455654316073
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.242455654331003
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1028.9704891319138
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.8279571083877
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.8279571090005
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.2950049806377
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.1121248253672
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.11212482601064
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.703606397066917
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.83716401460513
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.837164014619404
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.3588114638803
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.3834287170906
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.408714831742673
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 621.9750141602333
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.6201191537749
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.341100861868403
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.2636538981714
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.2636538981714
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.2636538981714
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.1163518974898
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.1163518974898
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.1163518974898
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.182152387901274
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.182152387901274
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.182152387901274
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.5065709688399
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.5065709688399
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.5065709688399
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.3557530040538
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.3557530040538
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.3557530040538
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.163440311530735
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.163440311530735
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.163440311530735
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.61940005532363
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.61940005532363
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.61940005532363
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.425628025447494
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.425628025447494
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.425628025447494
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.896603805658806
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.896603805658806
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.896603805658806
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.96750705771139
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.96750705771139
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.96750705771139
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.25836535078184
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.37908568302984
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.36901005363825
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.36901005363825
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.36901005363825
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.51530493650239
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.51530493650239
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.51530493650239
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.24780302351924
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.24780302351924
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.24780302351924
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.39967518092944
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.39967518092944
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.39967518092944
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.34690285958138
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.59218243112036
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.44141736651704
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.44141736651704
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.44141736651704
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.70615123562791
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.70615123562791
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.70615123562791
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.35693696680374
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.35693696680374
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.35693696680374
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.62365838192687
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.62365838192687
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.62365838192687
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.03133282373992
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.64717597824409
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.36981184256632
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.36981184256632
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.36981184256632
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.99936004307116
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.99936004307116
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.99936004307116
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.29461629172225
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.29461629172225
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.29461629172225
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.92574093669074
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.92574093669074
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.92574093669074
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.33448715327193
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.12591358956717
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.690507323713526
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.690507323713526
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.690507323713526
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.495258705502664
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.495258705502664
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.495258705502664
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.37992131360327
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.44082272393968
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.97418508556612
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.97418508556612
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.97418508556612
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.04348285950335
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.04348285950335
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.04348285950335
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.5640139099866
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.5640139099866
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.56401390998667
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.1584097417116
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.1584097417116
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.15840974171164
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.6573388160119
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.6573388160119
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.6573388160119
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.6533414035514
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.6533414035514
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.6533414035514
