Trial: Quick test
Quick test profit: -24506.044552535597
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.379692928870912
   ('q0', 's0', 'z2', 'w', 'firsts', 'nv1', 'fp02') 4.165886294751353
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.0965356590836093
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.620353404372382
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp02') 0.9132539825379153
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 11.151799729965077
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.310012880102985
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 9.820484634406368
   ('q0', 's0', 'nv2', 'of', 'fp03', 'z0') 0.7892874706387979
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'b', 'fp00', 'z0') 27.882534299507647
   ('q0', 's0', 'b', 'fp01', 'z0') 67.94364679880024
   ('q0', 's0', 'b', 'fp02', 'z0') 67.94364679880024
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0698569945148124
   ('q0', 's0', 'z', 'fp01', 'z0') 5.043789457898163
   ('q0', 's0', 'z', 'fp02', 'z0') 5.043789457898163
   ('q0', 's0', 'of', 'fp00', 'z0') 0.35989523032272236
   ('q0', 's0', 'of', 'fp01', 'z0') 0.8769860784875533
   ('q0', 's0', 'of', 'fp02', 'z0') 0.8769860784875533
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0698569945148124
   ('q0', 's0', 'w', 'fp01', 'z0') 5.043789457898163
   ('q0', 's0', 'w', 'fp02', 'z0') 5.043789457898163
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'b', 'b') 78.27907521135553
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'w', 'b') 5.869636921962865
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.4344238393366315
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.824612124554562
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4344238393366306
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.993872787738134
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.434423839336631
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 18.99387278773826
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.145238290350756
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.145238290350754
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.145238290350754
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 53.09165011488537
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 9.870138772462616
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 60.08935372325354
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 9.870138772462616
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 60.089353723735854
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 9.870138772462616
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.392968992058286
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.280850768614798
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.280850768745907
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 35.61836943203285
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1380442151251422
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 28.648424123516726
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1421301859261785
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 28.648424123022618
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1421301859261788
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.995754550141243
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.937149863295389
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.937149863291138
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.1284424785652153
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.13646435387156386
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.13646435387212097
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.4384743212281873
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.4391486635955766
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.4391486635956234
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009884066611334694
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009884066611505204
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009884066611363096
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.303271518009895
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.975668851428168
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.303271518009891
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9827621832446882
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.303271518009893
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.9827621832444235
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.48412763450252
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7588749636214505
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.484127634502514
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.7651899306928391
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.484127634502514
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.7651899306926035
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 42.57607407476046
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 25.1490749774196
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.4510527861048925
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 7.8961110179700915
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 48.18065446170007
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 25.149074977419595
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.4562625655106383
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 7.8961110179700915
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 48.18065446208637
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 25.149074977419595
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.4562625655106385
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 7.8961110179700915
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 62.22778806705375
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.660256143552196
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3074527727351695
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.114691032007322
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.78856928228456
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.660256143552193
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3121469786211355
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.114691032007322
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.78856928273757
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.660256143552193
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3121469786211355
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.114691032007322
   ('q0', 's0', 'fp10', 'z0', 'b', 'b') 82.79574142800979
   ('q0', 's0', 'fp10', 'z0', 'z', 'c') 19.77344412745661
   ('q0', 's0', 'fp10', 'z0', 'of', 'c') 2.913393190720364
   ('q0', 's0', 'fp10', 'z0', 'w', 'b') 6.208312241234014
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   ('q0', 's0', 'B') 45.45119565874491
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.5003967372345
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.33281181044686
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.3328117585192
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1081.185687413972
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.6484988787173
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.64849882446174
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.847287068002927
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.24629025800958
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.246290256859995
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1029.3973987744143
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.9565016777501
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.9565016278163
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.7278577225804
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.232489492848
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.23248944047214
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.713855678155966
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.840830466794673
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.840830465695499
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.6182666275188
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.6445536544792
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.41510775458118
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 622.2330654199577
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.87968273138
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.347465732341938
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.5185057910651
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.5185057910651
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.5185057910651
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.3723873464676
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.3723873464676
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.3723873464676
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.188451312230665
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.188451312230665
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.188451312230665
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.7611087555409
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.7611087555409
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.7611087555409
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.6114728881003
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.6114728881003
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.6114728881003
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.169731472405374
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.169731472405374
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.169731472405374
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.6433057724832
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.6433057724832
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.6433057724832
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.44903845844109
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.449038458441464
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.44903845844109
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.91523096093936
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.91523096093936
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.91523096093936
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.985748739973324
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.985748739973324
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.985748739973324
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.30245089185784
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.42114685940281
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.4127266100291
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.4127266100291
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.4127266100291
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.55700773881742
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.55700773881742
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.55700773881742
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.29146929231638
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.29146929231638
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.29146929231638
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.4413300096066
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.4413300096066
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.4413300096066
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.37774865161921
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.62230020706956
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.47188748161155
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.47188748161155
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.47188748161155
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.73590140602873
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.73590140602873
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.73590140602873
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.38737203181894
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.38737203181894
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.38737203181894
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.6533743268615
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.6533743268615
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.6533743268615
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.05872856830925
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.67399744987719
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.39693312864674
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.39693312864674
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.39693312864674
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.02591274230289
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.02591274230289
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 64.02591274230289
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.321706379915
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.321706379915
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.321706379915
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.952263092085964
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.952263092085964
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.952263092085964
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.35868955297057
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.14961456409036
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.71444254257295
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.71444254257295
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.71444254257295
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.51869802757426
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.51869802757426
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.51869802757426
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.39874899252052
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.459260780173466
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.992844428549645
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.992844428549645
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.992844428549645
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.06175606337133
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.06175606337133
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.06175606337133
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.69244894666184
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.69244894666184
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.6924489466619
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.2841871567987
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.2841871567987
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.28418715679874
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.9106944845738
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.9106944845738
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.9106944845738
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.901716732737
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.901716732737
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.901716732737
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.6831400255759
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.5168343265871
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.9081601690862
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.6354324718523
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.9844812941819
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.9844812941819
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.9844812941819
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.73516165936934
