Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.446628639786574
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.379692928870889
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 10.362512259330469
   ('q0', 's0', 'nv0', 'of', 'fp03', 'z0') 0.7892874706389766
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.310012880107019
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 10.609772105049318
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'b', 'fp00', 'z0') 27.882534299492633
   ('q0', 's0', 'b', 'fp01', 'z0') 67.94364679876367
   ('q0', 's0', 'b', 'fp02', 'z0') 67.94364679876367
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0698569945197907
   ('q0', 's0', 'w', 'fp01', 'z0') 5.043789457910294
   ('q0', 's0', 'w', 'fp02', 'z0') 5.043789457910294
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0698569945197907
   ('q0', 's0', 'z', 'fp01', 'z0') 5.043789457910294
   ('q0', 's0', 'z', 'fp02', 'z0') 5.043789457910294
   ('q0', 's0', 'of', 'fp00', 'z0') 0.35989523032280385
   ('q0', 's0', 'of', 'fp01', 'z0') 0.8769860784877519
   ('q0', 's0', 'of', 'fp02', 'z0') 0.8769860784877519
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'b', 'b') 78.27907521131402
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'w', 'b') 5.869636921976982
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.434423839344891
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.82461212455694
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4344238393448907
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.993872787738443
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.434423839344891
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 18.993872787738415
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.145238290372749
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.145238290372749
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.145238290372749
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 53.0916501148848
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 9.870138772486353
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 60.08935372349552
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 9.870138772486353
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 60.089353723494725
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 9.870138772486353
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.39296899206977
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.28085076869266
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.280850768692517
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 35.61836943196822
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1380442151254
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 28.64842412320329
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1421301859264374
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 28.648424123204048
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1421301859264374
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.995754550145847
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.937149863297956
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.937149863297984
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.12844247856526603
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.13646435387189637
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.13646435387189593
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.4384743212283588
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.43914866359577165
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.4391486635957718
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009884066611338565
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009884066611363096
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009884066611363096
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.303271518034673
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.9756688514286154
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.303271518034672
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9827621832448727
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.303271518034673
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.9827621832448727
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.48412763457583
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7588749636218488
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.48412763457583
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.7651899306930035
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.48412763457583
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.7651899306930035
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 42.57607407476005
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 7.896111017989082
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 25.14907497748008
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.4510527861052211
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 48.18065446189393
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 7.896111017989082
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 25.14907497748008
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.4562625655109684
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 48.1806544618933
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 7.896111017989082
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 25.14907497748008
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.4562625655109684
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 62.227788067062704
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.1146910320244325
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.66025614360669
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3074527727354655
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.78856928252168
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.1146910320244325
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.66025614360669
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3121469786214328
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.788569282521
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.1146910320244325
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.66025614360669
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3121469786214328
   ('q0', 's0', 'fp10', 'z0', 'b', 'b') 82.7957414279659
   ('q0', 's0', 'fp10', 'z0', 'w', 'b') 6.2083122412489455
   ('q0', 's0', 'fp10', 'z0', 'z', 'c') 19.773444127504163
   ('q0', 's0', 'fp10', 'z0', 'of', 'c') 2.913393190721024
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   ('q0', 's0', 'B') 45.4511956587627
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.5003967376533
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.3328117845789
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.3328117846397
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1081.185687414395
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.64849885167587
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.6484988517394
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.84728706801304
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.246290257437536
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.246290257438883
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1029.397398774817
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.9565016528754
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.95650165293387
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.727857722989
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.2324894667434
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.2324894668048
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.713855678165633
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.840830466247715
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.840830466249002
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.6182666277638
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.6445536547253
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.415107754587126
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 622.2330654202013
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.8796827316246
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.347465732347858
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.5185057913058
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.5185057913058
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.5185057913058
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.3723873467088
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.3723873467088
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.3723873467088
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.188451312236525
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.188451312236525
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.188451312236525
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.7611087557813
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.7611087557813
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.7611087557813
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.6114728883422
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.6114728883413
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.6114728883413
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.169731472411225
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.169731472411225
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.169731472411225
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.64330577250577
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.64330577250577
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.64330577250577
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.44903845846314
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.44903845846352
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.44903845846314
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.91523096095695
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.91523096095695
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.91523096095695
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.98574873999053
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.98574873999053
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.98574873999053
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.30245089189945
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.42114685944254
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.41272661007037
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.41272661007037
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.41272661007037
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.5570077388568
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.5570077388568
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.5570077388568
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.29146929235759
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.29146929235759
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.29146929235759
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.44133000964594
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.44133000964594
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.44133000964594
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.37774865164832
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.622300207098
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.47188748164031
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.47188748164031
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.47188748164031
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.73590140605681
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.73590140605681
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.73590140605681
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.38737203184766
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.38737203184766
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.38737203184766
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.65337432688956
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.65337432688956
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.65337432688956
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.0587285683351
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.6739974499025
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.39693312867233
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.39693312867233
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.39693312867233
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.02591274232795
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.02591274232795
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 64.02591274232795
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.32170637994058
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.32170637994058
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.32170637994058
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.95226309211099
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.95226309211099
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.95226309211099
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.35868955299341
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.14961456411271
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.714442542595535
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.714442542595535
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.714442542595535
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.51869802759636
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.51869802759636
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.51869802759636
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.398748992538295
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.459260780190846
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.99284442856726
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.99284442856726
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.99284442856726
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.06175606338855
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.06175606338855
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.06175606338855
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.6924489467831
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.6924489467831
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.69244894678314
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.28418715691726
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.28418715691726
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.2841871569173
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.9106944848129
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.9106944848129
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.9106944848129
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.9017167329719
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.9017167329711
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.9017167329711
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.6831400258083
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.5168343268149
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.9081601692764
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.6354324720399
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.98448129437054
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.98448129437054
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.98448129437054
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.7351616595552
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 474.7351616595552
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 474.73516165955533
