Trial: Quick test
Quick test profit: -24506.04455253485
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.446628639787
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.379692928870962
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp01') 1.096535659084047
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp02') 4.165886294753014
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.6203534043730283
   ('q0', 's0', 'z2', 'wd', 'seconds', 'nv2', 'fp02') 0.9132539825382797
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'of', 'fp03', 'z0') 0.7892874706389834
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 10.362512259330543
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.310012880107097
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 10.609772105049396
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0698569945198275
   ('q0', 's0', 'w', 'fp01', 'z0') 5.043789457910384
   ('q0', 's0', 'w', 'fp02', 'z0') 5.043789457910384
   ('q0', 's0', 'of', 'fp00', 'z0') 0.3598952303228069
   ('q0', 's0', 'of', 'fp01', 'z0') 0.8769860784877593
   ('q0', 's0', 'of', 'fp02', 'z0') 0.8769860784877593
   ('q0', 's0', 'b', 'fp00', 'z0') 27.88253429949252
   ('q0', 's0', 'b', 'fp01', 'z0') 67.94364679876338
   ('q0', 's0', 'b', 'fp02', 'z0') 67.94364679876338
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0698569945198275
   ('q0', 's0', 'z', 'fp01', 'z0') 5.043789457910384
   ('q0', 's0', 'z', 'fp02', 'z0') 5.043789457910384
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'w', 'b') 5.8696369219770865
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'b', 'b') 78.2790752113138
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.824612124557056
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.4344238393449524
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.993872787738592
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4344238393449524
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 18.993872787738393
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.4344238393449524
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.145238290372912
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.145238290372912
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.145238290372912
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 9.870138772486529
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 53.09165011488531
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 9.870138772486529
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 60.089353723493645
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 9.870138772486529
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 60.08935372349785
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.392968992069967
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.280850768692233
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.280850768693384
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.1380442151254095
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 35.618369431967324
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.142130185926447
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 28.648424123204723
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1421301859264426
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 28.648424123200407
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.995754550145989
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.93714986329807
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.937149863298146
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.12844247856526692
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.13646435387189448
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.1364643538718996
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.43847432122836216
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.4391486635957748
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.43914866359577537
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009884066611338636
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009884066611338636
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009884066611338634
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.975668851428632
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.303271518034858
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9827621832448892
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.303271518034858
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.9827621832448816
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.303271518034858
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7588749636218637
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.484127634576375
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.765189930693018
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.484127634576375
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.7651899306930112
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.484127634576375
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 7.896111017989222
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.4510527861052334
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 42.57607407476046
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 25.149074977480527
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 7.896111017989222
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.4562625655109807
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 48.18065446189242
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 25.149074977480527
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 7.896111017989222
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.4562625655109749
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 48.1806544618958
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 25.149074977480527
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.1146910320245595
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3074527727354766
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 62.22778806706323
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.660256143607096
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.1146910320245595
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.312146978621444
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.78856928251999
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.660256143607096
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.1146910320245595
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3121469786214386
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.78856928252395
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.660256143607096
   ('q0', 's0', 'fp10', 'z0', 'w', 'b') 6.208312241249057
   ('q0', 's0', 'fp10', 'z0', 'of', 'c') 2.9133931907210484
   ('q0', 's0', 'fp10', 'z0', 'b', 'b') 82.79574142796565
   ('q0', 's0', 'fp10', 'z0', 'z', 'c') 19.773444127504515
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   ('q0', 's0', 'B') 45.45119565876304
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.5003967376615
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.3328117848382
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.33281178438574
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1081.1856874144028
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.64849885194656
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.64849885147123
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.847287068013234
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.246290257443292
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.24629025743328
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1029.397398774825
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.95650165312475
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.95650165268967
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.7278577229963
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.2324894670047
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.23248946654587
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.71385567816582
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.840830466253218
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.840830466243645
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.6182666277685
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.64455365473
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.415107754587245
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 622.233065420206
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.8796827316291
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.347465732347976
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.5185057913104
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.5185057913104
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.5185057913104
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.3723873467134
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.3723873467134
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.3723873467134
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.188451312236642
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.188451312236642
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.188451312236642
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.7611087557859
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.7611087557859
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.7611087557859
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.6114728883467
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.6114728883458
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.6114728883458
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.169731472411343
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.169731472411343
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.169731472411343
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.64330577250621
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.64330577250621
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.64330577250621
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.449038458463576
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.449038458463576
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.4490384584642
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.915230960957295
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.915230960957295
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.915230960957295
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.98574873999084
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.98574873999084
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.98574873999084
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.30245089190026
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.42114685944327
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.41272661007116
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.41272661007116
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.41272661007116
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.55700773885752
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.55700773885752
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.55700773885752
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.29146929235839
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.29146929235839
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.29146929235839
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.44133000964666
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.44133000964666
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.44133000964666
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.37774865164889
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.6223002070985
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.47188748164086
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.47188748164086
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.47188748164086
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.73590140605734
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.73590140605734
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.73590140605734
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.38737203184822
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.38737203184822
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.38737203184822
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.65337432689007
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.65337432689007
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.65337432689007
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.05872856833561
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.67399744990297
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.39693312867283
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.39693312867283
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.39693312867283
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.02591274232842
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.02591274232842
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 64.02591274232842
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.32170637994108
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.32170637994108
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.32170637994108
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.95226309211146
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.95226309211146
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.95226309211146
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.35868955299386
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.14961456411313
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.714442542595975
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.714442542595975
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.714442542595975
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.51869802759678
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.51869802759678
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.51869802759678
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.39874899253864
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.459260780191165
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.99284442856761
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.99284442856761
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.99284442856761
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.06175606338887
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.06175606338887
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.06175606338887
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.6924489467855
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.6924489467855
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.69244894678553
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.2841871569194
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.2841871569194
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.2841871569195
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.9106944848176
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.9106944848176
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.9106944848176
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.9017167329763
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.9017167329754
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.9017167329754
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.6831400258128
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.5168343268191
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.9081601692801
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.63543247204336
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.98448129437423
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.98448129437423
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.98448129437423
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.7351616595587
