Trial: Quick test
Quick test profit: -36185.48493575341
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 615.1833619917517
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 615.1833619917518
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.10374930247727
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.10374930247727
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.46010800296456
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.46010800296456
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.31829894019414
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.31829894019416
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.77248463473217
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.77248463473217
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.88387498344812
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.88387498344812
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.96460815996075
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.96460815996073
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.18624911370944
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 101.18624911370937
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.07771153525078
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.07771153525077
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.32411139359797
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.32411139359789
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 104.95683958874197
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 104.95683958874196
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.20870158127293
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.20870158127286
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.14136669065785
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 74.14136669065785
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.45410239888113
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 72.45410239888113
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.23838446285544
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.23838446285544
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.56975655313215
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.56975655313215
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.15413761392956
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.15413761392956
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.48742061186324
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.48742061186323
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.84878551301819
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.84878551301819
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.52420841005282
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.52420841005282
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.18909334357586
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.18909334357586
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.87762470736301
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.87762470736301
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.1141056750355
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.1141056750355
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.80414563436142
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.80414563436142
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.17321820265743
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 58.17321820265743
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.01725246758436
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 57.01725246758437
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.53101869133611
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.53101869133611
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.38779717339037
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.38779717339038
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.25446598440863
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 45.25446598440863
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.35629034002511
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.35629034002511
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.84985143685442
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.84985143685442
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.959706269111635
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.959706269111635
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 308.7082068890025
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 308.7082068890025
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 302.58176193214234
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 302.58176193214234
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 608.9691424673041
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 608.9691424673042
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 597.5146227438726
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 597.5146227438727
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 591.796339371172
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 591.7963393711719
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 580.1700048172006
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 580.1700048172002
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 484.36388213122973
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 484.3638821312296
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 477.5268827504371
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 477.52688275043676
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 480.45267320766766
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 480.4526732076676
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 473.63564521010505
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 473.6356452101047
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 476.40697987244806
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 476.406979872448
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 469.58510614932766
   ('q0', 's0', '11-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 469.5851061493273
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 567.2775844548958
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 567.2775844548956
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 555.9749685384984
   ('q0', 's0', '11-0', 't2', 'dv11', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 555.974968538498
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 549.1805568268098
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 549.1805568268098
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 538.2740032833034
   ('q0', 's0', '11-0', 't2', 'dv12', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 538.2740032833033
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 473.65403037885477
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 473.65403037885477
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 464.46025275927195
   ('q0', 's0', '11-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 464.4602527592719
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 469.5827812062361
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 469.5827812062361
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 460.46376451303485
   ('q0', 's0', '11-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 460.4637645130348
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 465.52234330924705
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 465.52234330924705
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 456.49098798603166
   ('q0', 's0', '11-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 456.4909879860316
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 524.817958823821
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 524.817958823821
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 514.3963652719556
   ('q0', 's0', '11-0', 't2', 'dv16', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 514.3963652719556
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 498.108487719549
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 498.108487719549
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 488.22221488198625
   ('q0', 's0', '11-0', 't2', 'dv17', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 488.22221488198625
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 430.5964622750346
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 430.5964622750346
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 422.06737050641254
   ('q0', 's0', '11-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 422.06737050641254
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 426.8691828960309
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 426.8691828960309
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 418.41339136609656
   ('q0', 's0', '11-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 418.41339136609656
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 422.39079075050086
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 422.39079075050086
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 414.02478345331275
   ('q0', 's0', '11-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 414.02478345331275
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 475.4285719650218
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 475.4285719650218
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 465.9923614684388
   ('q0', 's0', '11-0', 't2', 'dv21', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 465.9923614684388
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 452.3374987665339
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 452.3374987665339
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 443.3594841366617
   ('q0', 's0', '11-0', 't2', 'dv22', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 443.3594841366617
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 392.3716429799359
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 392.3716429799359
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 384.58510176270056
   ('q0', 's0', '11-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 384.58510176270056
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 388.8551243507363
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 388.8551243507363
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 381.138390705214
   ('q0', 's0', '11-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 381.138390705214
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 384.7580018492078
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 384.7580018492078
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 377.122574585105
   ('q0', 's0', '11-0', 't2', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 377.122574585105
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 375.54349085089905
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 375.54349085089905
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 368.0909007973913
   ('q0', 's0', '11-0', 't2', 'dv26', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 368.0909007973921
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 360.428311773366
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 360.428311773366
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 353.27543827100715
   ('q0', 's0', '11-0', 't2', 'dv27', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 353.27543827100715
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 314.05643465904484
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 314.05643465904484
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 307.82383340010017
   ('q0', 's0', '11-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 307.82383340010017
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 311.6313407002787
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 311.6313407002787
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 305.4469032948223
   ('q0', 's0', '11-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 305.4469032948223
Variable v_offs
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 168.6926978383218
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 168.69269783832175
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 323.2448592091343
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv00', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 323.2448592091341
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 162.59189642370688
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 162.59189642370683
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 313.19283841075594
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv01', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 313.19283841075577
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 149.97672251799432
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 149.97672251799423
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 291.63530449156576
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv02', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 291.6353044915661
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.30293935802175
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 147.30293935802166
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.0394101037705
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv03', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 286.0394101037708
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 144.667763473825
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 144.66776347382492
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 280.85322450059016
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv04', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 280.8532245005905
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 140.906329329358
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 140.906329329358
   ('q0', 's0', 'Mdn', '11-0', 't0', 'dv05', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 273.0152822609558
