Trial: Quick test
Quick test profit: -24506.04455253448
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv1', 'fp02') 4.1658862947498205
   ('q0', 's0', 'z2', 'w', 'seconds', 'nv2', 'fp01') 1.620353404371786
   ('q0', 's0', 'z2', 'l', 'firsts', 'nv0', 'fp10') 10.77103844565167
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp00') 48.446628639749825
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv0', 'fp06') 15.536575992724147
   ('q0', 's0', 'z2', 'l', 'seconds', 'nv1', 'fp00') 6.379692928866056
Variable v_tonnes_crop_consumed
   ('q0', 's0', 'nv0', 'b', 'fp03', 'z0') 11.151799729960981
   ('q0', 's0', 'nv1', 'b', 'fp03', 'z0') 10.31001288009919
   ('q0', 's0', 'nv2', 'of', 'fp03', 'z0') 0.7892874706387368
   ('q0', 's0', 'nv2', 'b', 'fp03', 'z0') 9.820484634402526
Variable v_tonnes_crop_transfer
   ('q0', 's0', 'of', 'fp00', 'z0') 0.3598952303226945
   ('q0', 's0', 'of', 'fp01', 'z0') 0.8769860784874854
   ('q0', 's0', 'of', 'fp02', 'z0') 0.8769860784874854
   ('q0', 's0', 'w', 'fp00', 'z0') 2.0698569945100265
   ('q0', 's0', 'w', 'fp01', 'z0') 5.0437894578865015
   ('q0', 's0', 'w', 'fp02', 'z0') 5.0437894578865015
   ('q0', 's0', 'z', 'fp00', 'z0') 2.0698569945100265
   ('q0', 's0', 'z', 'fp01', 'z0') 5.0437894578865015
   ('q0', 's0', 'z', 'fp02', 'z0') 5.0437894578865015
   ('q0', 's0', 'b', 'fp00', 'z0') 27.882534299522035
   ('q0', 's0', 'b', 'fp01', 'z0') 67.9436467988353
   ('q0', 's0', 'b', 'fp02', 'z0') 67.9436467988353
Variable v_stub_con
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'w', 'b') 5.869636921949293
   ('q0', 's0', 'nv0', 'fp00', 'z0', 'b', 'b') 78.27907521139527
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'of', 'a') 18.82461212455658
   ('q0', 's0', 'nv0', 'fp06', 'z0', 'z', 'a') 3.4344238393286903
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'of', 'a') 18.993872787738095
   ('q0', 's0', 'nv0', 'fp06', 'z1', 'z', 'a') 3.4344238393286903
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'of', 'a') 18.99387278773808
   ('q0', 's0', 'nv0', 'fp06', 'z2', 'z', 'a') 3.4344238393286903
   ('q0', 's0', 'nv0', 'fp07', 'z0', 'z', 'b') 9.14523829032961
   ('q0', 's0', 'nv0', 'fp07', 'z1', 'z', 'b') 9.14523829032961
   ('q0', 's0', 'nv0', 'fp07', 'z2', 'z', 'b') 9.14523829032961
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'w', 'a') 9.870138772439793
   ('q0', 's0', 'nv0', 'fp08', 'z0', 'b', 'a') 53.09165011488627
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'w', 'a') 9.870138772439793
   ('q0', 's0', 'nv0', 'fp08', 'z1', 'b', 'a') 60.08935372349051
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'w', 'a') 9.870138772439793
   ('q0', 's0', 'nv0', 'fp08', 'z2', 'b', 'a') 60.08935372349199
   ('q0', 's0', 'nv0', 'fp09', 'z0', 'b', 'a') 29.39296899204743
   ('q0', 's0', 'nv0', 'fp09', 'z1', 'b', 'a') 31.2808507686686
   ('q0', 's0', 'nv0', 'fp09', 'z2', 'b', 'a') 31.28085076866907
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'of', 'b') 1.138044215125054
   ('q0', 's0', 'nv0', 'fp10', 'z0', 'b', 'a') 35.61836943209432
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'of', 'b') 1.1421301859260904
   ('q0', 's0', 'nv0', 'fp10', 'z1', 'b', 'a') 28.648424123335925
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'of', 'b') 1.1421301859260904
   ('q0', 's0', 'nv0', 'fp10', 'z2', 'b', 'a') 28.64842412333435
   ('q0', 's0', 'nv1', 'fp06', 'z0', 'of', 'a') 11.995754550136837
   ('q0', 's0', 'nv1', 'fp06', 'z1', 'of', 'a') 11.937149863288901
   ('q0', 's0', 'nv1', 'fp06', 'z2', 'of', 'a') 11.937149863288916
   ('q0', 's0', 'nv1', 'fp08', 'z0', 'b', 'a') 0.12844247856516855
   ('q0', 's0', 'nv1', 'fp08', 'z1', 'b', 'a') 0.13646435387179157
   ('q0', 's0', 'nv1', 'fp08', 'z2', 'b', 'a') 0.13646435387179323
   ('q0', 's0', 'nv1', 'fp09', 'z0', 'b', 'a') 0.4384743212280258
   ('q0', 's0', 'nv1', 'fp09', 'z1', 'b', 'a') 0.4391486635954382
   ('q0', 's0', 'nv1', 'fp09', 'z2', 'b', 'a') 0.43914866359543847
   ('q0', 's0', 'nv1', 'fp10', 'z0', 'b', 'a') 0.0009884066611331058
   ('q0', 's0', 'nv1', 'fp10', 'z1', 'b', 'a') 0.0009884066611331058
   ('q0', 's0', 'nv1', 'fp10', 'z2', 'b', 'a') 0.0009884066611331058
Variable v_stub_transfer
   ('q0', 's0', 'fp06', 'z0', 'of', 'b') 1.975668851428015
   ('q0', 's0', 'fp06', 'z0', 'z', 'b') 10.30327151798607
   ('q0', 's0', 'fp06', 'z1', 'of', 'b') 1.9827621832442701
   ('q0', 's0', 'fp06', 'z1', 'z', 'b') 10.30327151798607
   ('q0', 's0', 'fp06', 'z2', 'of', 'b') 1.9827621832442701
   ('q0', 's0', 'fp06', 'z2', 'z', 'b') 10.30327151798607
   ('q0', 's0', 'fp07', 'z0', 'of', 'b') 1.7588749636213143
   ('q0', 's0', 'fp07', 'z0', 'z', 'c') 30.484127634432035
   ('q0', 's0', 'fp07', 'z1', 'of', 'b') 1.765189930692467
   ('q0', 's0', 'fp07', 'z1', 'z', 'c') 30.484127634432035
   ('q0', 's0', 'fp07', 'z2', 'of', 'b') 1.765189930692467
   ('q0', 's0', 'fp07', 'z2', 'z', 'c') 30.484127634432035
   ('q0', 's0', 'fp08', 'z0', 'of', 'b') 1.4510527861047802
   ('q0', 's0', 'fp08', 'z0', 'w', 'b') 7.896111017951833
   ('q0', 's0', 'fp08', 'z0', 'z', 'c') 25.14907497736145
   ('q0', 's0', 'fp08', 'z0', 'b', 'b') 42.57607407476115
   ('q0', 's0', 'fp08', 'z1', 'of', 'b') 1.456262565510526
   ('q0', 's0', 'fp08', 'z1', 'w', 'b') 7.896111017951833
   ('q0', 's0', 'fp08', 'z1', 'z', 'c') 25.14907497736145
   ('q0', 's0', 'fp08', 'z1', 'b', 'b') 48.18065446188984
   ('q0', 's0', 'fp08', 'z2', 'of', 'b') 1.456262565510526
   ('q0', 's0', 'fp08', 'z2', 'w', 'b') 7.896111017951833
   ('q0', 's0', 'fp08', 'z2', 'z', 'c') 25.14907497736145
   ('q0', 's0', 'fp08', 'z2', 'b', 'b') 48.180654461891024
   ('q0', 's0', 'fp09', 'z0', 'of', 'b') 1.3074527727350682
   ('q0', 's0', 'fp09', 'z0', 'w', 'b') 7.114691031990871
   ('q0', 's0', 'fp09', 'z0', 'z', 'c') 22.660256143499804
   ('q0', 's0', 'fp09', 'z0', 'b', 'b') 62.22778806704556
   ('q0', 's0', 'fp09', 'z1', 'of', 'b') 1.3121469786210342
   ('q0', 's0', 'fp09', 'z1', 'w', 'b') 7.114691031990871
   ('q0', 's0', 'fp09', 'z1', 'z', 'c') 22.660256143499804
   ('q0', 's0', 'fp09', 'z1', 'b', 'b') 68.78856928249849
   ('q0', 's0', 'fp09', 'z2', 'of', 'b') 1.3121469786210342
   ('q0', 's0', 'fp09', 'z2', 'w', 'b') 7.114691031990871
   ('q0', 's0', 'fp09', 'z2', 'z', 'c') 22.660256143499804
   ('q0', 's0', 'fp09', 'z2', 'b', 'b') 68.78856928249994
   ('q0', 's0', 'fp10', 'z0', 'of', 'c') 2.9133931907201385
   ('q0', 's0', 'fp10', 'z0', 'w', 'b') 6.20831224121966
   ('q0', 's0', 'fp10', 'z0', 'z', 'c') 19.773444127410894
   ('q0', 's0', 'fp10', 'z0', 'b', 'b') 82.79574142805181
Variable v_stub_debit
Variable v_stub_credit
Variable v_sire
   ('q0', 's0', 'B') 45.451195658728196
Variable v_dams
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1070.5003967368407
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 322.332811784451
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 322.33281178427876
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1081.185687413574
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 300.6484988515697
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 300.6484988513898
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 25.847287067993417
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 9.246290257433113
   ('q0', 's0', 'NM-0', 't2', 'dv00', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 9.24629025742929
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 1029.3973987740355
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.9565016527524
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.9565016525868
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 1043.7278577221964
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 290.2324894666409
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 290.23248946646726
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 24.71385567814687
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 8.840830466243485
   ('q0', 's0', 'NM-0', 't2', 'dv01', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 8.84083046623983
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 625.6182666272888
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 629.6445536542484
   ('q0', 's0', 'NM-0', 't2', 'dv02', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.415107754575427
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 622.2330654197289
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 625.8796827311505
   ('q0', 's0', 'NM-0', 't2', 'dv03', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.347465732336211
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 614.5185057908392
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 614.5185057908392
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 614.5185057908392
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 617.3723873462412
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 617.3723873462412
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 617.3723873462412
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.188451312224998
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.188451312224998
   ('q0', 's0', 'NM-0', 't2', 'dv04', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.188451312224998
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 613.7611087553153
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 613.7611087553153
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 613.7611087553153
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 616.6114728878729
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 616.6114728878742
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 616.6114728878742
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z0', 'Spr', 'yStd', 'BBB') 15.169731472399713
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z1', 'Spr', 'yStd', 'BBB') 15.169731472399713
   ('q0', 's0', 'NM-0', 't2', 'dv05', 'aStd', 'n0', 'w002', 'z2', 'Spr', 'yStd', 'BBB') 15.169731472399713
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.64330577246201
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.64330577246201
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.64330577246201
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.4490384584203
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.44903845842077
   ('q0', 's0', '00-0', 't0', 'dv25', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.4490384584203
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.91523096092285
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.91523096092285
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.91523096092285
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 43.98574873995712
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 43.98574873995712
   ('q0', 's0', '00-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 43.98574873995712
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 106.30245089181875
   ('q0', 's0', '00-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 101.42114685936552
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.41272660999033
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.41272660999033
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.41272660999033
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.55700773878044
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.55700773878044
   ('q0', 's0', '00-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.55700773878044
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 105.29146929227765
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 105.29146929227765
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 105.29146929227765
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 100.44133000956967
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 100.44133000956967
   ('q0', 's0', '00-0', 't2', 'dv10', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 100.44133000956967
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 74.37774865159186
   ('q0', 's0', '00-0', 't2', 'dv13', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 72.62230020704283
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.47188748158453
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.47188748158453
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.47188748158453
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.73590140600234
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.73590140600234
   ('q0', 's0', '00-0', 't2', 'dv14', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.73590140600234
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 73.38737203179195
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 73.38737203179195
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 73.38737203179195
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 71.65337432683513
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 71.65337432683513
   ('q0', 's0', '00-0', 't2', 'dv15', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 71.65337432683513
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 66.05872856828495
   ('q0', 's0', '00-0', 't2', 'dv18', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.67399744985339
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.39693312862269
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.39693312862269
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.39693312862269
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 64.02591274227932
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 64.02591274227932
   ('q0', 's0', '00-0', 't2', 'dv19', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 64.02591274227932
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 65.32170637989098
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 65.32170637989098
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 65.32170637989098
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 63.952263092062424
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 63.952263092062424
   ('q0', 's0', '00-0', 't2', 'dv20', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 63.952263092062424
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 58.3586895529491
   ('q0', 's0', '00-0', 't2', 'dv23', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 57.14961456406932
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 57.71444254255172
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 57.71444254255172
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 57.71444254255172
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 56.51869802755345
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 56.51869802755345
   ('q0', 's0', '00-0', 't2', 'dv24', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 56.51869802755345
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 45.398748992503826
   ('q0', 's0', '00-0', 't2', 'dv28', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.45926078015708
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 44.992844428533104
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 44.992844428533104
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 44.992844428533104
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 44.06175606335509
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 44.06175606335509
   ('q0', 's0', '00-0', 't2', 'dv29', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 44.06175606335509
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 309.692448946548
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 309.692448946548
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 309.69244894654804
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 303.2841871566869
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 303.2841871566869
   ('q0', 's0', '11-0', 't0', 'dv30', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 303.284187156687
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 610.910694484349
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 610.910694484349
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 610.910694484349
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 598.9017167325161
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z1', 'Spr', 'yStd', 'BBB') 598.9017167325175
   ('q0', 's0', '11-0', 't2', 'dv06', 'aStd', 'n0', 'w001', 'z2', 'Spr', 'yStd', 'BBB') 598.9017167325175
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 593.6831400253575
   ('q0', 's0', '11-0', 't2', 'dv07', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 581.5168343263732
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 485.9081601689075
   ('q0', 's0', '11-0', 't2', 'dv08', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 478.6354324716764
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z0', 'Spr', 'yStd', 'BBB') 481.98448129400464
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z1', 'Spr', 'yStd', 'BBB') 481.98448129400464
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w000', 'z2', 'Spr', 'yStd', 'BBB') 481.98448129400464
   ('q0', 's0', '11-0', 't2', 'dv09', 'aStd', 'n0', 'w001', 'z0', 'Spr', 'yStd', 'BBB') 474.7351616591947
